date,fertilizer_index
1960-01-01,
1960-02-01,
1960-03-01,
1960-04-01,
1960-05-01,
1960-06-01,
1960-07-01,
1960-08-01,
1960-09-01,
1960-10-01,
1960-11-01,
1960-12-01,
1961-01-01,
1961-02-01,
1961-03-01,
1961-04-01,
1961-05-01,
1961-06-01,
1961-07-01,
1961-08-01,
1961-09-01,
1961-10-01,
1961-11-01,
1961-12-01,
1962-01-01,
1962-02-01,
1962-03-01,
1962-04-01,
1962-05-01,
1962-06-01,
1962-07-01,
1962-08-01,
1962-09-01,
1962-10-01,
1962-11-01,
1962-12-01,
1963-01-01,
1963-02-01,
1963-03-01,
1963-04-01,
1963-05-01,
1963-06-01,
1963-07-01,
1963-08-01,
1963-09-01,
1963-10-01,
1963-11-01,
1963-12-01,
1964-01-01,
1964-02-01,
1964-03-01,
1964-04-01,
1964-05-01,
1964-06-01,
1964-07-01,
1964-08-01,
1964-09-01,
1964-10-01,
1964-11-01,
1964-12-01,
1965-01-01,
1965-02-01,
1965-03-01,
1965-04-01,
1965-05-01,
1965-06-01,
1965-07-01,
1965-08-01,
1965-09-01,
1965-10-01,
1965-11-01,
1965-12-01,
1966-01-01,
1966-02-01,
1966-03-01,
1966-04-01,
1966-05-01,
1966-06-01,
1966-07-01,
1966-08-01,
1966-09-01,
1966-10-01,
1966-11-01,
1966-12-01,
1967-01-01,15.007942159171824
1967-02-01,15.007942159171824
1967-03-01,15.007942159171824
1967-04-01,15.007942159171824
1967-05-01,15.007942159171824
1967-06-01,15.007942159171824
1967-07-01,15.007942159171824
1967-08-01,15.007942159171824
1967-09-01,15.007942159171824
1967-10-01,15.007942159171824
1967-11-01,15.007942159171824
1967-12-01,15.007942159171824
1968-01-01,13.25518979021745
1968-02-01,13.25518979021745
1968-03-01,13.25518979021745
1968-04-01,13.25518979021745
1968-05-01,13.25518979021745
1968-06-01,13.25518979021745
1968-07-01,13.25518979021745
1968-08-01,13.25518979021745
1968-09-01,13.25518979021745
1968-10-01,13.25518979021745
1968-11-01,13.25518979021745
1968-12-01,13.25518979021745
1969-01-01,12.707454674919209
1969-02-01,12.707454674919209
1969-03-01,12.707454674919209
1969-04-01,12.707454674919209
1969-05-01,12.707454674919209
1969-06-01,12.707454674919209
1969-07-01,12.707454674919209
1969-08-01,12.707454674919209
1969-09-01,12.707454674919209
1969-10-01,12.707454674919209
1969-11-01,12.707454674919209
1969-12-01,12.707454674919209
1970-01-01,11.831078490442023
1970-02-01,11.831078490442023
1970-03-01,11.831078490442023
1970-04-01,11.831078490442023
1970-05-01,11.831078490442023
1970-06-01,11.831078490442023
1970-07-01,11.831078490442023
1970-08-01,11.831078490442023
1970-09-01,11.831078490442023
1970-10-01,11.831078490442023
1970-11-01,11.831078490442023
1970-12-01,11.831078490442023
1971-01-01,12.597907651859561
1971-02-01,12.597907651859561
1971-03-01,12.597907651859561
1971-04-01,12.597907651859561
1971-05-01,12.597907651859561
1971-06-01,12.597907651859561
1971-07-01,14.460207043873583
1971-08-01,14.460207043873583
1971-09-01,14.460207043873583
1971-10-01,14.460207043873583
1971-11-01,14.460207043873583
1971-12-01,14.460207043873583
1972-01-01,18.184805827901627
1972-02-01,18.184805827901627
1972-03-01,18.184805827901627
1972-04-01,18.184805827901627
1972-05-01,18.184805827901627
1972-06-01,18.184805827901627
1972-07-01,21.69031056581037
1972-08-01,21.69031056581037
1972-09-01,21.69031056581037
1972-10-01,21.69031056581037
1972-11-01,21.69031056581037
1972-12-01,21.69031056581037
1973-01-01,23.004874842526153
1973-02-01,23.004874842526153
1973-03-01,23.004874842526153
1973-04-01,23.004874842526153
1973-05-01,23.004874842526153
1973-06-01,23.004874842526153
1973-07-01,29.029961110806813
1973-08-01,29.029961110806813
1973-09-01,29.029961110806813
1973-10-01,29.029961110806813
1973-11-01,29.029961110806813
1973-12-01,29.029961110806813
1974-01-01,47.10521991564879
1974-02-01,50.93936572273648
1974-03-01,57.51218710631538
1974-04-01,64.36983074984937
1974-05-01,66.0130360957441
1974-06-01,74.38242865750124
1974-07-01,78.45757791532016
1974-08-01,79.96932683354329
1974-09-01,88.73308867831517
1974-10-01,88.73308867831517
1974-11-01,88.73308867831517
1974-12-01,89.56564605356849
1975-01-01,86.76124226324148
1975-02-01,83.91301966369063
1975-03-01,79.5311387413047
1975-04-01,67.26187215862409
1975-05-01,53.0207591608698
1975-06-01,42.50424494714356
1975-07-01,39.6560223475927
1975-08-01,40.53239853206989
1975-09-01,42.066056854904964
1975-10-01,35.49323547132607
1975-11-01,32.8641069178945
1975-12-01,33.959577148490986
1976-01-01,28.48222599550857
1976-02-01,27.386755764912085
1976-03-01,27.605849811031387
1976-04-01,24.757627211480525
1976-05-01,22.785780796406858
1976-06-01,21.90940461192967
1976-07-01,26.291285534315605
1976-08-01,27.386755764912085
1976-09-01,30.67316645670154
1976-10-01,28.04403790326998
1976-11-01,25.195815303719122
1976-12-01,24.757627211480525
1977-01-01,28.48222599550857
1977-02-01,29.13950813386646
1977-03-01,30.015884318343648
1977-04-01,29.35860217998576
1977-05-01,28.263131949389276
1977-06-01,29.13950813386646
1977-07-01,29.13950813386646
